source,dataset,setting,group,design,method,n,strength,seed0,rep,selected_gamma,ref_error,selected_error,mse_gain,n_eval,eta,delta_inf,rho2,q0,qg,G_xi,E_xi_m0,E_xi_mg,D_xi_gamma,bias0,biasg,bias0_sq,biasg_sq,A0,Ag,variance_reduction,B_global,B_local,B_min,variance_bound_rhs,variance_bound_slack,variance_bound_violation,variance_certifies_improvement,bias_abs_bound,bias_path_bound,bias_min_bound,bias_abs_slack,bias_path_slack,bias_min_slack,bias_bound_violation,bias_abs_term_tighter,bias_path_term_tighter
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2044400000.0,2.0,0.0,-3.17320906309595e-05,-3.17320906309595e-05,0.0,3000.0,0.0005492568016052246,0.9165584564208984,2.6572055108196504,11.060473605117659,11.060473605117659,0.0,3.3991958816691397,3.3991958816691397,0.0,-0.00211475146035248,-0.00211475146035248,4.472173739062946e-06,4.472173739062946e-06,0.004464402022245143,0.004464402022245143,0.0,5757148.1132569285,0.0,0.0,0.004464402022245143,0.0,0.0,0.0,9.032362029126698,4.472173739062946e-06,4.472173739062946e-06,9.03235755695296,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2044400000.0,3.0,0.0,0.07753279833975645,0.07753279833975645,0.0,3000.0,0.00014352798461914062,0.9273176908493042,2.170134666781942,11.817113495886042,11.817113495886042,0.0,3.446728877616043,3.446728877616043,0.0,-0.0037966242716067407,-0.0037966242716067407,1.4414355859753414e-05,1.4414355859753414e-05,0.004715618051560621,0.004715618051560621,0.0,89371604.317486,0.0,0.0,0.004715618051560621,0.0,0.0,0.0,7.47986582431299,1.4414355859753414e-05,1.4414355859753414e-05,7.47985140995713,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2044400000.0,4.0,0.0,0.04305440446114119,0.04305440446114119,0.0,3000.0,0.00037848949432373047,0.921533179283142,3.7888028152994764,15.425426635629988,15.425426635629988,0.0,5.630246441723069,5.630246441723069,0.0,-0.0129806585861348,-0.0129806585861348,0.00016849749732979509,0.00016849749732979509,0.005985182974251865,0.005985182974251865,0.0,13217064.490963886,0.0,0.0,0.005985182974251865,0.0,0.0,0.0,21.331893569230225,0.00016849749732979509,0.00016849749732979509,21.331725071732894,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2044500000.0,1.0,0.0,-0.054063157131496245,-0.054063157131496245,0.0,3000.0,0.0002053380012512207,0.9028650045394897,2.1646435102403916,17.885643222461514,17.885643222461514,0.0,8.014394195957266,8.014394195957266,0.0,-0.052149251486796555,-0.052149251486796555,0.002719544430633153,0.002719544430633153,0.006752083165762702,0.006752083165762702,0.0,49593034.7238858,0.0,0.0,0.006752083165762702,0.0,0.0,0.0,17.348306384787158,0.002719544430633153,0.002719544430633153,17.345586840356525,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2044500000.0,2.0,0.0,-0.23148140848061335,-0.23148140848061335,0.0,3000.0,0.0004603862762451172,0.9421046495437622,3.3276838039769863,13.677306989515294,13.677306989515294,0.0,4.543918920052059,4.543918920052059,0.0,-0.007043796118496295,-0.007043796118496295,4.961506375894347e-05,4.961506375894347e-05,0.00536442419915232,0.00536442419915232,0.0,9980814.643192591,0.0,0.0,0.00536442419915232,0.0,0.0,0.0,15.120725396841836,4.961506375894347e-05,4.961506375894347e-05,15.120675781778077,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2044500000.0,3.0,0.25,-0.11844076474957038,-0.135118167217998,-0.3014428016610191,3000.0,0.0005273222923278809,0.9350336909294128,3.580511014709705,14.739889585673765,14.663762434188117,0.07612715148564853,6.064120666204298,5.98799351471865,0.26315804053872005,0.04838348441399002,0.03253803023132718,0.002340961564038815,0.0010587234113347617,0.005736290270603172,0.005719609631340313,1.6680639262858614e-05,7469066.723269051,1614542.4462985045,1614542.4462985045,538.1865263473883,538.1808067377569,0.0,0.0,21.44007673546041,9.990803382227075,9.990803382227075,21.439018012049075,9.98974465881574,9.98974465881574,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2044500000.0,4.0,0.0,-0.07524267064243186,-0.07524267064243186,0.0,3000.0,0.0004436373710632324,0.9030544281005859,2.4815851711632657,11.23092114261049,11.23092114261049,0.0,2.9023116272425913,2.9023116272425913,0.0,0.03030651467687037,0.03030651467687037,0.0009184848318593591,0.0009184848318593591,0.004550525867932808,0.004550525867932808,0.0,9310977.263957754,0.0,0.0,0.004550525867932808,0.0,0.0,0.0,7.202333496259942,0.0009184848318593591,0.0009184848318593591,7.201415011428082,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2044600000.0,1.0,0.0,-0.0844684030350822,-0.0844684030350822,0.0,3000.0,0.0006917715072631836,0.9138512134552002,2.740868260990508,13.841802933195943,13.841802933195943,0.0,4.586788036036576,4.586788036036576,0.0,-0.0006326839662394263,-0.0006326839662394263,4.002890011364516e-07,4.002890011364516e-07,0.005398817546844445,0.005398817546844445,0.0,3740463.5163927632,0.0,0.0,0.005398817546844445,0.0,0.0,0.0,12.571781747863637,4.002890011364516e-07,4.002890011364516e-07,12.571781347574635,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2044600000.0,2.0,0.0,0.09428288583923496,0.09428288583923496,0.0,3000.0,0.00019246339797973633,0.9450541257858276,4.008833425631109,12.228043197196973,12.228043197196973,0.0,4.0972233385714985,4.0972233385714985,0.0,0.04902458063494068,0.04902458063494068,0.002403409506431801,0.002403409506431801,0.004931010760080669,0.004931010760080669,0.0,54166101.32601217,0.0,0.0,0.004931010760080669,0.0,0.0,0.0,16.42508587194131,0.002403409506431801,0.002403409506431801,16.422682462434878,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2044600000.0,3.0,0.0,0.15851857860709467,0.15851857860709467,0.0,3000.0,0.0011897087097167969,0.9132260799407959,2.132855866141493,13.071518456288453,13.071518456288453,0.0,4.34212725431058,4.34212725431058,0.0,0.004830572902991487,0.004830572902991487,2.3334434571115605e-05,2.3334434571115605e-05,0.005187212679336375,0.005187212679336375,0.0,1297875.033809645,0.0,0.0,0.005187212679336375,0.0,0.0,0.0,9.261131585889174,2.3334434571115605e-05,2.3334434571115605e-05,9.261108251454603,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2044600000.0,4.0,0.0,-0.03237453870792055,-0.03237453870792055,0.0,3000.0,0.0004696846008300781,0.9042716741561889,2.0854938559710052,12.86393607299964,12.86393607299964,0.0,4.297691700504379,4.297691700504379,0.0,0.03131168621649673,0.03131168621649673,0.0009804216937203511,0.0009804216937203511,0.005064934500184489,0.005064934500184489,0.0,8237287.787655552,0.0,0.0,0.005064934500184489,0.0,0.0,0.0,8.962809636259465,0.0009804216937203511,0.0009804216937203511,8.961829214565745,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2044700000.0,1.0,0.0,-0.00871611393910115,-0.00871611393910115,0.0,3000.0,0.0005574822425842285,0.9447691559791564,3.871837832885329,11.957451716270468,11.957451716270468,0.0,3.424120367425589,3.424120367425589,0.0,0.0199973761397236,0.0199973761397236,0.00039989505247358683,0.00039989505247358683,0.004777257449220221,0.004777257449220221,0.0,6294821.65824066,0.0,0.0,0.004777257449220221,0.0,0.0,0.0,13.257638782951608,0.00039989505247358683,0.00039989505247358683,13.257238887899135,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2044700000.0,2.0,0.0,-0.13923196053544368,-0.13923196053544368,0.0,3000.0,0.00015747547149658203,0.9311381101608276,2.6327553802767008,12.277545429555644,12.277545429555644,0.0,3.391090975566533,3.391090975566533,0.0,-0.005543832009932289,-0.005543832009932289,3.073407335434988e-05,3.073407335434988e-05,0.004917640370807956,0.004917640370807956,0.0,75561846.16458711,0.0,0.0,0.004917640370807956,0.0,0.0,0.0,8.927913010930556,3.073407335434988e-05,3.073407335434988e-05,8.927882276857202,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2044700000.0,3.0,0.0,0.07517014061215842,0.07517014061215842,0.0,3000.0,0.0005778074264526367,0.8781647205352783,1.8296125677979156,15.283967775427346,15.283967775427346,0.0,5.884833799766418,5.884833799766418,0.0,-0.014423256198723103,-0.014423256198723103,0.0002080303193740044,0.0002080303193740044,0.005937706882249299,0.005937706882249299,0.0,5084610.970130849,0.0,0.0,0.005937706882249299,0.0,0.0,0.0,10.7669658794546,0.0002080303193740044,0.0002080303193740044,10.766757849135226,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2044700000.0,4.0,0.0,-0.015582662268210014,-0.015582662268210014,0.0,3000.0,0.0005035400390625,0.9034988403320312,2.7923094592525612,14.031553304764575,14.031553304764575,0.0,5.625550286213419,5.625550286213419,0.0,0.03610942505783049,0.03610942505783049,0.0013038905780070765,0.0013038905780070765,0.005500429627770008,0.005500429627770008,0.0,8054142.238927827,0.0,0.0,0.005500429627770008,0.0,0.0,0.0,15.708277277694682,0.0013038905780070765,0.0013038905780070765,15.706973387116674,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2044800000.0,1.0,0.0,0.17362119053854175,0.17362119053854175,0.0,3000.0,0.0004769563674926758,0.9094112038612365,2.2644961461116155,12.764164861108803,12.764164861108803,0.0,3.6016753407602335,3.6016753407602335,0.0,-0.011316609121284724,-0.011316609121284724,0.0001280656420039446,0.0001280656420039446,0.0050513216527826995,0.0050513216527826995,0.0,7946245.486940117,0.0,0.0,0.0050513216527826995,0.0,0.0,0.0,8.15597992869679,0.0001280656420039446,0.0001280656420039446,8.155851863054785,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2044800000.0,2.0,0.0,-0.04736735473424451,-0.04736735473424451,0.0,3000.0,0.00045990943908691406,0.9155022621154785,2.4946662801168045,15.161929939703468,15.161929939703468,0.0,4.308002124891345,4.308002124891345,0.0,-0.023938471361956034,-0.023938471361956034,0.0005730504111471892,0.0005730504111471892,0.005897510082382611,0.005897510082382611,0.0,9621900.607577369,0.0,0.0,0.005897510082382611,0.0,0.0,0.0,10.747027635637982,0.0005730504111471892,0.0005730504111471892,10.746454585226836,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2044800000.0,3.0,0.0,-0.08256479493483912,-0.08256479493483912,0.0,3000.0,0.0016245841979980469,0.9363255620002746,2.8130672791977274,15.084852543098217,15.084852543098217,0.0,4.976700004789679,4.976700004789679,0.0,0.037833007031764745,0.037833007031764745,0.0014313364210655607,0.0014313364210655607,0.005876409386271549,0.005876409386271549,0.0,759684.7740874047,0.0,0.0,0.005876409386271549,0.0,0.0,0.0,13.99979194185702,0.0014313364210655607,0.0014313364210655607,13.998360605435954,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2044800000.0,4.0,0.0,-0.05935557254939972,-0.05935557254939972,0.0,3000.0,0.0004214644432067871,0.9054088115692138,1.7705313508824911,11.932728585481852,11.932728585481852,0.0,3.27184402554823,3.27184402554823,0.0,-0.017519353014269858,-0.017519353014269858,0.00030692773003860636,0.00030692773003860636,0.004788208016957802,0.004788208016957802,0.0,10395827.773217564,0.0,0.0,0.004788208016957802,0.0,0.0,0.0,5.792902422430715,0.00030692773003860636,0.00030692773003860636,5.792595494700676,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2044900000.0,1.0,0.0,-0.0025369088926563434,-0.0025369088926563434,0.0,3000.0,0.000820457935333252,0.905916404724121,2.270542740590651,12.71653615890062,12.71653615890062,0.0,3.6977952001721763,3.6977952001721763,0.0,0.019980117475546833,0.019980117475546833,0.00039920509433665196,0.00039920509433665196,0.005071934888988171,0.005071934888988171,0.0,2682488.407929477,0.0,0.0,0.005071934888988171,0.0,0.0,0.0,8.396002047941888,0.00039920509433665196,0.00039920509433665196,8.395602842847552,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2044900000.0,2.0,0.0,0.11922798527470636,0.11922798527470636,0.0,3000.0,0.0002478957176208496,0.8598773598670959,1.5908476090789079,14.398113489455534,14.398113489455534,0.0,4.2658442866135164,4.2658442866135164,0.0,0.018591627586901065,0.018591627586901065,0.0003456486163300207,0.0003456486163300207,0.005666341058548751,0.005666341058548751,0.0,28643863.32218426,0.0,0.0,0.005666341058548751,0.0,0.0,0.0,6.786308184062032,0.0003456486163300207,0.0003456486163300207,6.7859625354457025,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2044900000.0,3.0,0.0,0.03495636816143524,0.03495636816143524,0.0,3000.0,0.0006737709045410156,0.9241483926773071,1.9382889434222295,13.151195105084987,13.151195105084987,0.0,4.315314415857549,4.315314415857549,0.0,-0.07314621342507298,-0.07314621342507298,0.005350368538426326,0.005350368538426326,0.0052279345757521,0.0052279345757521,0.0,4116731.380982795,0.0,0.0,0.0052279345757521,0.0,0.0,0.0,8.364326219647245,0.005350368538426326,0.005350368538426326,8.358975851108818,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2044900000.0,4.0,0.25,0.08682201760540285,0.10322512831217531,-0.41354980464761715,3000.0,0.00031256675720214844,0.893665862083435,2.352948606560045,15.59716105705695,16.159848447172806,-0.5626873901158564,4.416098188465327,4.978785578581184,0.49725195594508986,0.03224157400322241,0.03524387129243449,0.001039519094205267,0.001242130463677688,0.006043330017505625,0.006228176854286915,-0.0001848468367812899,20532563.639005877,5109901.937617833,5109901.937617833,1703.306876765092,1703.3006485882377,0.0,0.0,11.714826589483843,8.144535650235841,8.144535650235841,11.713584459020165,8.143293519772163,8.143293519772163,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045000000.0,1.0,0.0,-0.0773863695061532,-0.0773863695061532,0.0,3000.0,0.0003286600112915039,0.9155823707580566,3.069348601724344,17.214063884862785,17.214063884862785,0.0,6.344867469931793,6.344867469931793,0.0,0.03615825370407202,0.03615825370407202,0.0013074193109280379,0.0013074193109280379,0.006592173350491233,0.006592173350491233,0.0,18170828.41744085,0.0,0.0,0.006592173350491233,0.0,0.0,0.0,19.474610096961424,0.0013074193109280379,0.0013074193109280379,19.473302677650494,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045000000.0,2.0,0.0,-0.03631727271233594,-0.03631727271233594,0.0,3000.0,0.00023025274276733398,0.9246630191802978,2.5507483366580495,11.762050034803018,11.762050034803018,0.0,3.572542476747446,3.572542476747446,0.0,-0.008627753668040205,-0.008627753668040205,7.443813335638122e-05,7.443813335638122e-05,0.004705822331555371,0.004705822331555371,0.0,34610771.74015196,0.0,0.0,0.004705822331555371,0.0,0.0,0.0,9.112656780203777,7.443813335638122e-05,7.443813335638122e-05,9.11258234207042,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045000000.0,3.0,0.0,-0.11343815880964364,-0.11343815880964364,0.0,3000.0,0.0003516674041748047,0.9183420658111572,3.156735766814552,11.634373861995089,11.634373861995089,0.0,3.620610930146164,3.620610930146164,0.0,0.017930846628001738,0.017930846628001738,0.0003215152607969213,0.0003215152607969213,0.004632008652250409,0.004632008652250409,0.0,15174116.625307394,0.0,0.0,0.004632008652250409,0.0,0.0,0.0,11.4293120209121,0.0003215152607969213,0.0003215152607969213,11.428990505651303,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045000000.0,4.0,0.0,0.07713088046674305,0.07713088046674305,0.0,3000.0,0.00048065185546875,0.9274945378303527,2.2909975587527396,11.414086028573829,11.414086028573829,0.0,3.606352912852447,3.606352912852447,0.0,-0.04413249783096282,-0.04413249783096282,0.001947677364799938,0.001947677364799938,0.004558013689997222,0.004558013689997222,0.0,7764160.760115246,0.0,0.0,0.004558013689997222,0.0,0.0,0.0,8.262145719345789,0.001947677364799938,0.001947677364799938,8.260198041980988,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045100000.0,1.0,0.0,0.017682355483811914,0.017682355483811914,0.0,3000.0,0.0005200505256652832,0.9049137353897094,2.0900285077580922,13.94312707505447,13.94312707505447,0.0,4.409395190028857,4.409395190028857,0.0,-0.01966986663123708,-0.01966986663123708,0.000386903653290654,0.000386903653290654,0.005436065115930512,0.005436065115930512,0.0,6479776.229723351,0.0,0.0,0.005436065115930512,0.0,0.0,0.0,9.215761649131721,0.000386903653290654,0.000386903653290654,9.21537474547843,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045100000.0,2.0,0.0,0.033510158887940164,0.033510158887940164,0.0,3000.0,0.00040262937545776367,0.9192543745040893,2.7412359048271724,13.31577764409552,13.31577764409552,0.0,4.486043296429491,4.486043296429491,0.0,0.011497929952746072,0.011497929952746072,0.00013220239319825528,0.00013220239319825528,0.005206662980456864,0.005206662980456864,0.0,11627308.812254265,0.0,0.0,0.005206662980456864,0.0,0.0,0.0,12.297302954781767,0.00013220239319825528,0.00013220239319825528,12.297170752388569,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045100000.0,3.0,0.0,-0.10643600772397835,-0.10643600772397835,0.0,3000.0,0.0008020997047424316,0.9375357747077941,3.7404631845380774,13.507728407299522,13.507728407299522,0.0,4.929461771729159,4.929461771729159,0.0,-0.023110560341929397,-0.023110560341929397,0.0005340979993179597,0.0005340979993179597,0.005268103605416236,0.005268103605416236,0.0,3354775.947776474,0.0,0.0,0.005268103605416236,0.0,0.0,0.0,18.438470276740762,0.0005340979993179597,0.0005340979993179597,18.437936178741445,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045100000.0,4.0,0.0,-0.02283501995291442,-0.02283501995291442,0.0,3000.0,0.0004531741142272949,0.9357516884803772,2.2979550409723575,13.26660826759943,13.26660826759943,0.0,4.33216008182322,4.33216008182322,0.0,-0.018919946950610632,-0.018919946950610632,0.00035796439261392054,0.00035796439261392054,0.005200273834827501,0.005200273834827501,0.0,8905091.805429056,0.0,0.0,0.005200273834827501,0.0,0.0,0.0,9.95510909832489,0.00035796439261392054,0.00035796439261392054,9.954751133932277,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045200000.0,1.0,0.0,0.07007225861801725,0.07007225861801725,0.0,3000.0,0.0015644431114196777,0.9152276039123535,2.0960704125789325,14.892129349324865,14.892129349324865,0.0,6.099853095506214,6.099853095506214,0.0,0.038713420724771255,0.038713420724771255,0.0014987289442131486,0.0014987289442131486,0.005908263745187958,0.005908263745187958,0.0,839857.6216022959,0.0,0.0,0.005908263745187958,0.0,0.0,0.0,12.785721594568589,0.0014987289442131486,0.0014987289442131486,12.784222865624375,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045200000.0,2.0,0.0,0.10614704142005744,0.10614704142005744,0.0,3000.0,0.0008456707000732422,0.9309597730636596,2.407599607297711,12.120113195224452,12.120113195224452,0.0,3.2638416971226993,3.2638416971226993,0.0,0.018150202723523513,0.018150202723523513,0.00032942985890500035,0.00032942985890500035,0.004843853795555141,0.004843853795555141,0.0,2647000.711844081,0.0,0.0,0.004843853795555141,0.0,0.0,0.0,7.858023988274506,0.00032942985890500035,0.00032942985890500035,7.857694558415601,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045200000.0,3.0,0.0,-0.23558788207739897,-0.23558788207739897,0.0,3000.0,0.0008518695831298828,0.9281593084335327,2.724496669486368,12.810675856173846,12.810675856173846,0.0,3.3662927246143517,3.3662927246143517,0.0,0.0029128236626848884,0.0029128236626848884,8.48454168989701e-06,8.48454168989701e-06,0.005094393286924705,0.005094393286924705,0.0,2549625.982836914,0.0,0.0,0.005094393286924705,0.0,0.0,0.0,9.171453316727993,8.48454168989701e-06,8.48454168989701e-06,9.171444832186303,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045200000.0,4.0,0.25,-0.03984228859276386,-0.043681373222366746,-0.20199873901361998,3000.0,0.0005788803100585938,0.9429614663124084,3.0262927738788368,16.191315870584933,15.909127876919388,0.2821879936655449,6.799109349084778,6.5169213554192345,0.3253035425477788,0.026692424232110018,0.027785781270313472,0.0007124855113869341,0.000772049640801703,0.006177901003585312,0.0060907669065496176,8.713409703569458e-05,6281650.857659386,1403122.754612253,1403122.754612253,467.71366870909003,467.7075779421835,0.0,0.0,19.722112005841904,9.986602874078592,9.986602874078592,19.721339956201103,9.985830824437791,9.985830824437791,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045300000.0,1.0,0.0,-0.06924497752592076,-0.06924497752592076,0.0,3000.0,0.0007322430610656738,0.9310842871665954,2.8044767515578046,12.976380838911721,12.976380838911721,0.0,3.4969558668682925,3.4969558668682925,0.0,-0.018001179855162978,-0.018001179855162978,0.0003240424761779254,0.0003240424761779254,0.005122296756442229,0.005122296756442229,0.0,3319674.813532212,0.0,0.0,0.005122296756442229,0.0,0.0,0.0,9.807131429855795,0.0003240424761779254,0.0003240424761779254,9.806807387379617,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045300000.0,2.0,0.0,-0.10120769422579529,-0.10120769422579529,0.0,3000.0,0.0006665587425231934,0.9362187504768371,3.329480319676426,15.065106597064869,15.065106597064869,0.0,4.392937481801101,4.392937481801101,0.0,0.04721144635531061,0.04721144635531061,0.0022289206669603716,0.0022289206669603716,0.005796788604431585,0.005796788604431585,0.0,4427679.274545281,0.0,0.0,0.005796788604431585,0.0,0.0,0.0,14.626198891225684,0.0022289206669603716,0.0022289206669603716,14.623969970558724,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045300000.0,3.0,0.0,0.09622069975067687,0.09622069975067687,0.0,3000.0,0.0003763437271118164,0.9130743861198425,2.306199163514291,13.597103322745562,13.597103322745562,0.0,4.178688096747103,4.178688096747103,0.0,0.02500186070358632,0.02500186070358632,0.0006250930386415337,0.0006250930386415337,0.005350173966193927,0.005350173966193927,0.0,13592869.34447642,0.0,0.0,0.005350173966193927,0.0,0.0,0.0,9.636886993305293,0.0006250930386415337,0.0006250930386415337,9.636261900266652,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045300000.0,4.0,0.0,0.0004983577126547524,0.0004983577126547524,0.0,3000.0,0.0002544522285461426,0.9279767394065856,2.71469856235413,13.87041660099531,13.87041660099531,0.0,4.439325722419313,4.439325722419313,0.0,-0.03376635469249204,-0.03376635469249204,0.0011401667092191792,0.0011401667092191792,0.0054052595012042725,0.0054052595012042725,0.0,30364151.54656879,0.0,0.0,0.0054052595012042725,0.0,0.0,0.0,12.05143115647342,0.0011401667092191792,0.0011401667092191792,12.050290989764202,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045400000.0,1.0,0.0,-0.21416690175531872,-0.21416690175531872,0.0,3000.0,0.00037932395935058594,0.9490068078041076,9.48532765807429,13.326524661412448,13.326524661412448,0.0,4.523386410188264,4.523386410188264,0.0,-0.05060953945889142,-0.05060953945889142,0.0025613254842410875,0.0025613254842410875,0.005302777944652953,0.005302777944652953,0.0,13261402.981820175,0.0,0.0,0.005302777944652953,0.0,0.0,0.0,42.90580222471612,0.0025613254842410875,0.0025613254842410875,42.903240899231875,0.0,0.0,0.0,0.0,1.0
